key,module,page,component,slot,text,notes,status
settings.island.metric.cost_short,ui,SettingsPage,DynamicIslandSection,metric_cost_short,"Spend",,active
settings.island.metric.last_7d_tokens,ui,SettingsPage,DynamicIslandSection,metric_last_7d_tokens,"Last 7 days · tokens",,active
settings.island.metric.seven_days_short,ui,SettingsPage,DynamicIslandSection,metric_seven_days_short,"7d tokens",,active
settings.island.metric.last_7d_cost,ui,SettingsPage,DynamicIslandSection,metric_last_7d_cost,"Last 7 days · spend",,active
settings.island.metric.seven_day_cost_short,ui,SettingsPage,DynamicIslandSection,metric_seven_day_cost_short,"7d spend",,active
settings.island.metric.last_30d_tokens,ui,SettingsPage,DynamicIslandSection,metric_last_30d_tokens,"Last 30 days · tokens",,active
settings.island.metric.thirty_days_short,ui,SettingsPage,DynamicIslandSection,metric_thirty_days_short,"30d tokens",,active
settings.island.metric.last_30d_cost,ui,SettingsPage,DynamicIslandSection,metric_last_30d_cost,"Last 30 days · spend",,active
settings.island.metric.thirty_day_cost_short,ui,SettingsPage,DynamicIslandSection,metric_thirty_day_cost_short,"30d spend",,active
settings.island.metric.total_tokens,ui,SettingsPage,DynamicIslandSection,metric_total_tokens,"All-time tokens",,active
settings.island.metric.total_short,ui,SettingsPage,DynamicIslandSection,metric_total_short,"All time",,active
settings.island.metric.total_cost,ui,SettingsPage,DynamicIslandSection,metric_total_cost,"All-time spend",,active
settings.island.metric.total_cost_short,ui,SettingsPage,DynamicIslandSection,metric_total_cost_short,"Total spend",,active
settings.island.position.title,ui,SettingsPage,DynamicIslandSection,position_title,"Position & actions",,active
settings.island.position.label,ui,SettingsPage,DynamicIslandSection,position_label,"Desktop placement",,active
settings.island.position.hint,ui,SettingsPage,DynamicIslandSection,position_hint,"Show it now or return it to the top center of the primary display.",,active
settings.island.position.reset,ui,SettingsPage,DynamicIslandSection,position_reset,"Reset position",,active
settings.island.position.show,ui,SettingsPage,DynamicIslandSection,position_show,"Show now",,active
settings.section.limits,ui,SettingsPage,SettingsPage,sec_limits,"Limits Display",,active
settings.section.network,ui,SettingsPage,NetworkSection,sec_network,"Network",,active
settings.network.mode.label,ui,SettingsPage,NetworkSection,mode_label,"Outbound proxy",,active
settings.network.mode.hint,ui,SettingsPage,NetworkSection,mode_hint,"Choose how Token Tracker reaches the internet for cloud sync. App updates always follow the system proxy.",,active
settings.network.mode.system,ui,SettingsPage,NetworkSection,mode_system,"System",,active
settings.network.mode.manual,ui,SettingsPage,NetworkSection,mode_manual,"Manual",,active
settings.network.mode.off,ui,SettingsPage,NetworkSection,mode_off,"Off",,active
settings.network.protocol.label,ui,SettingsPage,NetworkSection,protocol_label,"Protocol",,active
settings.network.protocol.http,ui,SettingsPage,NetworkSection,protocol_http,"HTTP",,active
settings.network.protocol.https,ui,SettingsPage,NetworkSection,protocol_https,"HTTPS",,active
settings.network.protocol.socks5,ui,SettingsPage,NetworkSection,protocol_socks5,"SOCKS5",,active
settings.network.host.label,ui,SettingsPage,NetworkSection,host_label,"Host",,active
settings.network.host.placeholder,ui,SettingsPage,NetworkSection,host_placeholder,"127.0.0.1",,active
settings.network.port.label,ui,SettingsPage,NetworkSection,port_label,"Port",,active
settings.network.port.placeholder,ui,SettingsPage,NetworkSection,port_placeholder,"7890",,active
settings.network.test,ui,SettingsPage,NetworkSection,test,"Test connection",,active
settings.network.test.testing,ui,SettingsPage,NetworkSection,test_testing,"Testing…",,active
settings.network.test.ok,ui,SettingsPage,NetworkSection,test_ok,"Reached the test URL (HTTP {{status}}).",,active
settings.network.test.fail,ui,SettingsPage,NetworkSection,test_fail,"Could not connect: {{error}}",,active
settings.network.save,ui,SettingsPage,NetworkSection,save,"Save",,active
settings.network.saving,ui,SettingsPage,NetworkSection,saving,"Saving…",,active
settings.network.saved,ui,SettingsPage,NetworkSection,saved,"Proxy settings saved.",,active
settings.network.error.host,ui,SettingsPage,NetworkSection,error_host,"Enter a host without http:// or a path.",,active
settings.network.error.port,ui,SettingsPage,NetworkSection,error_port,"Enter a port between 1 and 65535.",,active
settings.network.effective.manual,ui,SettingsPage,NetworkSection,effective_manual,"Currently using the manual proxy.",,active
settings.network.effective.env,ui,SettingsPage,NetworkSection,effective_env,"Currently using an environment-variable proxy.",,active
settings.network.effective.system,ui,SettingsPage,NetworkSection,effective_system,"Currently using the system proxy.",,active
settings.network.effective.none,ui,SettingsPage,NetworkSection,effective_none,"Currently connecting directly.",,active
settings.network.effective.blocked,ui,SettingsPage,NetworkSection,effective_blocked,"Outbound traffic is blocked: the manual proxy could not be applied.",,active
settings.network.apply_error,ui,SettingsPage,NetworkSection,apply_error,"The saved proxy could not be applied: {{error}}. The proxy is not in effect and outbound traffic is blocked. Check your proxy settings.",,active
settings.network.save_error,ui,SettingsPage,NetworkSection,save_error,"Could not save proxy settings: {{error}}",,active
settings.network.save_error_unprotected,ui,SettingsPage,NetworkSection,save_error_unprotected,"Could not save proxy settings: {{error}}. Outbound traffic is currently unprotected — even blocking it failed.",,active
settings.limits.providers,ui,SettingsPage,SettingsPage,limits_providers,"Providers",,active
settings.limits.showSubscriptions,ui,SettingsPage,SettingsPage,show_subscriptions,"Show subscriptions in limits",,active
settings.limits.showSubscriptionsHint,ui,SettingsPage,SettingsPage,show_subscriptions_hint,"Display your manual subscription renewal bars alongside the limits.",,active
settings.labs.qpd.label,ui,SettingsPage,LabsSection,qpd_label,"Analyze PR cost-efficiency",,active
settings.labs.qpd.hint,ui,SettingsPage,LabsSection,qpd_hint,"Analyze average delivery costs and effective Tokens per model from merged PRs and AI-attributed commits.",,active
settings.labs.qpd.aria,ui,SettingsPage,LabsSection,qpd_aria,"Toggle PR cost-efficiency analysis",,active
settings.labs.sessions.label,ui,SettingsPage,LabsSection,sessions_label,"Session efficiency",,active
settings.labs.sessions.hint,ui,SettingsPage,LabsSection,sessions_hint,"Analyze metadata-only edit coverage, first-pass delivery, and cost per edit across Claude and Codex.",,active
settings.labs.sessions.aria,ui,SettingsPage,LabsSection,sessions_aria,"Toggle session efficiency analysis",,active
settings.section.labs,ui,SettingsPage,LabsSection,sec_labs,"Labs",,active
qpd.card.title,ui,DashboardView,QualityPerDollarCard,title,"Quality & Avg Cost/PR",,active
qpd.card.badge,ui,DashboardView,QualityPerDollarCard,badge,"BETA",,active
qpd.card.subtitle,ui,DashboardView,QualityPerDollarCard,subtitle,"Avg token cost per delivery, from merged PRs and AI-attributed commits.",,active
qpd.card.updating,ui,DashboardView,QualityPerDollarCard,updating,"Updating…",,active
qpd.card.best_value,ui,DashboardView,QualityPerDollarCard,best_value,"Best Value",,active
qpd.card.col_model,ui,DashboardView,QualityPerDollarCard,col_model,"Model",,active
qpd.card.col_cost,ui,DashboardView,QualityPerDollarCard,col_cost,"Spend",,active
qpd.card.col_accepted,ui,DashboardView,QualityPerDollarCard,col_accepted,"PRs/Total",,active
qpd.card.col_rate,ui,DashboardView,QualityPerDollarCard,col_rate,"Rate",,active
qpd.card.col_qpd,ui,DashboardView,QualityPerDollarCard,col_qpd,"Cost/PR",,active
qpd.card.qpd_tooltip,ui,DashboardView,QualityPerDollarCard,qpd_tooltip,"Average token cost per accepted outcome (Total Spend ÷ Accepted Outcomes)",,active
qpd.card.totals,ui,DashboardView,QualityPerDollarCard,totals,"Merged {{accepted}}/{{outcomes}} PRs · Cost {{cost}}",,active
qpd.card.et,ui,DashboardView,QualityPerDollarCard,et,"Effective: {{tokens}} ({{rate}})",,active
qpd.card.et_tooltip,ui,DashboardView,QualityPerDollarCard,et_tooltip,"Effective Tokens — the share of tokens that produced accepted work vs rework",,active
qpd.card.sparse_notice,ui,DashboardView,QualityPerDollarCard,sparse_notice,"Tip: Sparse outcomes dataset might skew ratios. For precise metrics, select a narrower time window.",,active
settings.appearance.theme.label,ui,SettingsPage,SettingsPage,theme_label,"Theme",,active
settings.appearance.theme.hint,ui,SettingsPage,SettingsPage,theme_hint,"Choose how Token Tracker looks across the dashboard.",,active
settings.appearance.theme.light,ui,SettingsPage,SettingsPage,theme_light,"Light",,active
settings.appearance.theme.dark,ui,SettingsPage,SettingsPage,theme_dark,"Dark",,active
settings.appearance.theme.system,ui,SettingsPage,SettingsPage,theme_system,"System",,active
settings.appearance.currency.label,ui,SettingsPage,SettingsPage,currency_label,"Currency",,active
settings.appearance.currency.hint,ui,SettingsPage,SettingsPage,currency_hint,"Select the display currency for usage costs.",,active
settings.appearance.token_format.label,ui,SettingsPage,SettingsPage,token_format_label,"Token numbers",,active
settings.appearance.token_format.hint,ui,SettingsPage,SettingsPage,token_format_hint,"Apply K/M/B or full numbers everywhere. Hover compact values to see the exact number.",,active
settings.appearance.token_format.compact,ui,SettingsPage,SettingsPage,token_format_compact,"Compact",,active
settings.appearance.token_format.full,ui,SettingsPage,SettingsPage,token_format_full,"Full",,active
settings.appearance.currency.opt.usd,ui,SettingsPage,SettingsPage,currency_opt_usd,"USD ($)",,active
settings.appearance.currency.opt.eur,ui,SettingsPage,SettingsPage,currency_opt_eur,"EUR (€)",,active
settings.appearance.currency.opt.gbp,ui,SettingsPage,SettingsPage,currency_opt_gbp,"GBP (£)",,active
settings.appearance.currency.opt.cny,ui,SettingsPage,SettingsPage,currency_opt_cny,"CNY (¥)",,active
settings.appearance.currency.opt.jpy,ui,SettingsPage,SettingsPage,currency_opt_jpy,"JPY (¥)",,active
settings.appearance.currency.opt.hkd,ui,SettingsPage,SettingsPage,currency_opt_hkd,"HKD (HK$)",,active
settings.appearance.currency.rate_source.default,ui,SettingsPage,SettingsPage,rate_source_default,"Bundled default rate",,active
settings.appearance.currency.rate_source.fetched,ui,SettingsPage,SettingsPage,rate_source_fetched,"Source: open.er-api.com",,active
settings.appearance.currency.rate_updated,ui,SettingsPage,SettingsPage,rate_updated,"updated {{when}}",,active
settings.appearance.currency.rate_never,ui,SettingsPage,SettingsPage,rate_never,"awaiting first refresh",,active
stats.period.last_7d,ui,DashboardPage,StatsPanel,period_last_7d,"7d",,active
stats.period.last_30d,ui,DashboardPage,StatsPanel,period_last_30d,"30d",,active
stats.period.avg,ui,DashboardPage,StatsPanel,period_avg,"avg",,active
stats.period.convs,ui,DashboardPage,StatsPanel,period_convs,"convs",,active
settings.section.menubar,ui,SettingsPage,SettingsPage,sec_menubar,"Windows App",,active
settings.menubar.toastOnReset,ui,SettingsPage,SettingsPage,mb_reset_toast,"Toast on limits reset",,active
settings.menubar.toastOnResetHint,ui,SettingsPage,SettingsPage,mb_reset_toast_hint,"Show a brief message when a usage limit resets.",,active
settings.menubar.confettiOnReset,ui,SettingsPage,SettingsPage,mb_confetti,"Confetti on limits reset",,active
settings.menubar.confettiOnResetHint,ui,SettingsPage,SettingsPage,mb_confetti_hint,"Set off a fireworks celebration when a usage limit resets after you were near it.",,active
settings.menubar.launchAtLogin,ui,SettingsPage,SettingsPage,mb_login,"Launch at login",,active
settings.menubar.launchAtLoginHint,ui,SettingsPage,SettingsPage,mb_login_hint,"Start TokenTracker automatically when you sign in to Windows.",,active
settings.menubar.syncNow,ui,SettingsPage,SettingsPage,mb_sync_now,"Sync now",,active
settings.menubar.syncNowHint,ui,SettingsPage,SettingsPage,mb_sync_now_hint,"Parse local AI tool logs immediately.",,active
settings.menubar.syncing,ui,SettingsPage,SettingsPage,mb_syncing,"Syncing…",,active
settings.menubar.updates,ui,SettingsPage,SettingsPage,mb_updates,"Updates",,active
settings.menubar.autoUpdate,ui,SettingsPage,MenuBarSection,mb_auto_update,"Automatic updates",,active
settings.menubar.autoUpdateHint,ui,SettingsPage,MenuBarSection,mb_auto_update_hint,"Download and install new versions in the background. Manual checks stay available when this is off.",,active
settings.menubar.checkUpdates,ui,SettingsPage,SettingsPage,mb_check_updates,"Check for updates",,active
settings.footer.statusPage,ui,SettingsPage,NativeAppFooter,status_page,"System status",,active
share.modal.title,share,DashboardPage,ShareModal,title,"Share your stats",,active
share.modal.subtitle,share,DashboardPage,ShareModal,subtitle,"Generate a poster-style card and share anywhere.",,active
share.modal.close,share,DashboardPage,ShareModal,close,"Close",,active
share.modal.action.x,share,DashboardPage,ShareModal,action_x,"Share on X",,active
share.modal.action.download,share,DashboardPage,ShareModal,action_download,"Download",,active
share.modal.action.copy,share,DashboardPage,ShareModal,action_copy,"Copy image",,active
share.modal.hint.x,share,DashboardPage,ShareModal,hint_x,"Paste image in tweet",,active
share.modal.hint.copy,share,DashboardPage,ShareModal,hint_copy,"to clipboard",,active
share.modal.name_label,share,DashboardPage,ShareModal,name_label,"Display name",,active
share.modal.name_placeholder,share,DashboardPage,ShareModal,name_placeholder,"Enter your name",,active
share.modal.footer,share,DashboardPage,ShareModal,footer,"Your data stays local — images are generated in your browser and never uploaded.",,active
share.button.label,share,DashboardPage,DashboardHeader,share_button,"Share",,active
share.button.aria,share,DashboardPage,DashboardHeader,share_button_aria,"Open share card",,active
share.toast.copied,share,DashboardPage,ShareModal,toast_copied,"Image copied to clipboard",,active
share.toast.downloaded,share,DashboardPage,ShareModal,toast_downloaded,"Image saved",,active
share.toast.failed,share,DashboardPage,ShareModal,toast_failed,"Couldn't generate image",,active
share.toast.working,share,DashboardPage,ShareModal,toast_working,"Generating…",,active
share.modal.style_label,share,DashboardPage,ShareModal,style_label,"Style",,active
share.variant.neon,share,DashboardPage,ShareModal,variant_neon,"Neon",,active
share.variant.broadsheet,share,DashboardPage,ShareModal,variant_broadsheet,"Broadsheet",,active
share.date.month_year,share,DashboardPage,ShareCard,date_month_year,"{{month}} {{year}}",,active
share.issue.all_time,share,DashboardPage,ShareCard,issue_all_time,"ALL TIME",,active
share.month_short.jan,share,DashboardPage,ShareCard,month_short,"JAN",,active
share.month_short.feb,share,DashboardPage,ShareCard,month_short,"FEB",,active
share.month_short.mar,share,DashboardPage,ShareCard,month_short,"MAR",,active
share.month_short.apr,share,DashboardPage,ShareCard,month_short,"APR",,active
share.month_short.may,share,DashboardPage,ShareCard,month_short,"MAY",,active
share.month_short.jun,share,DashboardPage,ShareCard,month_short,"JUN",,active
share.month_short.jul,share,DashboardPage,ShareCard,month_short,"JUL",,active
share.month_short.aug,share,DashboardPage,ShareCard,month_short,"AUG",,active
share.month_short.sep,share,DashboardPage,ShareCard,month_short,"SEP",,active
share.month_short.oct,share,DashboardPage,ShareCard,month_short,"OCT",,active
share.month_short.nov,share,DashboardPage,ShareCard,month_short,"NOV",,active
share.month_short.dec,share,DashboardPage,ShareCard,month_short,"DEC",,active
share.hook.top_loyal,share,DashboardPage,ShareCard,hook_top_loyal,"{{percent}}% loyal to {{name}}.",,active
share.hook.days_record,share,DashboardPage,ShareCard,hook_days_record,"{{days}} days on the record.",,active
share.hook.top_led,share,DashboardPage,ShareCard,hook_top_led,"Led by {{name}} ({{percent}}%).",,active
share.hook.multi_models,share,DashboardPage,ShareCard,hook_multi_models,"Across {{count}} models, {{days}} days.",,active
share.hook.days_with_model,share,DashboardPage,ShareCard,hook_days_with_model,"{{days}} days with {{name}}.",,active
share.hook.new_chapter,share,DashboardPage,ShareCard,hook_new_chapter,"The beginning of a new chapter.",,active
share.card.broadsheet.issue,share,DashboardPage,BroadsheetCard,issue_label,"Issue",,active
share.card.broadsheet.by,share,DashboardPage,BroadsheetCard,by_label,"By",,active
share.card.broadsheet.tracked_since,share,DashboardPage,BroadsheetCard,tracked_since,"Tracked since",,active
share.card.broadsheet.total_tokens,share,DashboardPage,BroadsheetCard,total_tokens,"Total tokens",,active
share.card.broadsheet.estimated_spend,share,DashboardPage,BroadsheetCard,estimated_spend,"Estimated spend",,active
share.card.broadsheet.billable_days,share,DashboardPage,BroadsheetCard,billable_days,"{{days}} billable days",,active
share.card.broadsheet.heatmap_title,share,DashboardPage,BroadsheetCard,heatmap_title,"The Year in Print",,active
share.card.broadsheet.heatmap_days_on_record,share,DashboardPage,BroadsheetCard,heatmap_days,"{{active}} / {{total}} days on record",,active
share.card.broadsheet.roster_title,share,DashboardPage,BroadsheetCard,roster_title,"The Roster",,active
share.card.broadsheet.roster_subtitle,share,DashboardPage,BroadsheetCard,roster_subtitle,"Models in regular rotation",,active
share.card.broadsheet.empty,share,DashboardPage,BroadsheetCard,empty,"An empty week — the press was quiet.",,active
share.card.broadsheet.global_rank,share,DashboardPage,BroadsheetCard,global_rank,"Global rank",,active
share.card.broadsheet.active_days,share,DashboardPage,BroadsheetCard,active_days,"Active",,active
share.card.broadsheet.days_count,share,DashboardPage,BroadsheetCard,days_count,"{{days}} days",,active
share.card.broadsheet.track_yours,share,DashboardPage,BroadsheetCard,track_yours,"Track yours",,active
share.card.annual.report_title,share,DashboardPage,AnnualReportCard,report_title,"Token Report",,active
share.card.annual.less,share,DashboardPage,AnnualReportCard,legend_less,"Less",,active
share.card.annual.more,share,DashboardPage,AnnualReportCard,legend_more,"More",,active
share.card.annual.heatmap_title,share,DashboardPage,AnnualReportCard,heatmap_title,"TOKEN USAGE HEATMAP",,active
share.card.annual.total_tokens,share,DashboardPage,AnnualReportCard,total_tokens,"Total Tokens",,active
share.card.annual.estimated_cost,share,DashboardPage,AnnualReportCard,estimated_cost,"Estimated Cost",,active
share.card.annual.longest_streak,share,DashboardPage,AnnualReportCard,longest_streak,"Longest Streak",,active
share.card.annual.days_count,share,DashboardPage,AnnualReportCard,days_count,"{{days}} days",,active
share.card.annual.top_model,share,DashboardPage,AnnualReportCard,top_model,"Top Model",,active
usage.period.day,ui,DashboardPage,UsageOverview,period_day,"Day",,active
usage.period.week,ui,DashboardPage,UsageOverview,period_week,"Week",,active
usage.period.month,ui,DashboardPage,UsageOverview,period_month,"Month",,active
usage.period.total,ui,DashboardPage,UsageOverview,period_total,"Total",,active
usage.period.custom,ui,DashboardPage,UsageOverview,period_custom,"Custom",,active
usage.overview.tablist_aria,ui,DashboardPage,UsageOverview,tablist_aria,"Time period",,active
usage.overview.cost_breakdown_aria,ui,DashboardPage,UsageOverview,cost_breakdown_aria,"View cost breakdown",,active
usage.overview.distribution_aria,ui,DashboardPage,UsageOverview,distribution_aria,"Provider distribution: {{items}}",,active
usage.overview.distribution_item,ui,DashboardPage,UsageOverview,distribution_item,"{{label}} {{percent}}%",,active
usage.overview.provider_card_aria,ui,DashboardPage,UsageOverview,provider_card_aria,"{{provider}}: {{percent}}%, {{tokens}} tokens, {{cost}}. Click to {{action}} details",,active
usage.overview.percent_below_threshold,ui,DashboardPage,UsageOverview,percent_below_threshold,"<0.01",,active
usage.overview.expand,ui,DashboardPage,UsageOverview,expand,"expand",,active
usage.overview.collapse,ui,DashboardPage,UsageOverview,collapse,"collapse",,active
usage.overview.model_count,ui,DashboardPage,UsageOverview,model_count,"{{count}} models",,active
usage.overview.model_details_aria,ui,DashboardPage,UsageOverview,model_details_aria,"{{provider}} model details",,active
usage.overview.all_tools,ui,DashboardPage,UsageOverview,all_tools,"All",,active
usage.overview.all_models,ui,DashboardPage,UsageOverview,all_models,"All models",,active
usage.overview.all_models_note,ui,DashboardPage,UsageOverview,all_models_note,"Models with the same name are combined across tools and ranked by total usage.",,active
usage.overview.all_tools_card_aria,ui,DashboardPage,UsageOverview,all_tools_card_aria,"All tools: {{tokens}} tokens, {{cost}}, {{count}} models. Show combined model ranking",,active
usage.overview.cache_hit_rate_label,ui,DashboardPage,UsageOverview,cache_hit_rate_label,"Cache hit rate",,active
usage.overview.cache_hit_rate_detail,ui,DashboardPage,UsageOverview,cache_hit_rate_detail,"{{reused}} reused / {{input}} input",,active
usage.overview.antigravity_notice_title,ui,DashboardPage,UsageOverview,antigravity_notice_title,"Estimated tokens",,active
usage.overview.antigravity_notice_body,ui,DashboardPage,UsageOverview,antigravity_notice_body,"Antigravity transcripts don't record real usage numbers. These counts are estimated from text length (~4 chars/token) and don't reflect Gemini's prompt-cache discount, so treat them as an upper bound, not a billing figure.",,active
limits.panel.title,ui,LimitsPage,UsageLimitsPanel,title,"Usage Limits",,active
limits.panel.mode_separator,ui,LimitsPage,UsageLimitsPanel,title_separator," · ",,active
limits.label.cursor_plan,ui,LimitsPage,UsageLimitsPanel,cursor_plan,"Plan",,active
limits.label.cursor_auto,ui,LimitsPage,UsageLimitsPanel,cursor_auto,"Auto",,active
limits.label.cursor_api,ui,LimitsPage,UsageLimitsPanel,cursor_api,"API",,active
limits.label.cursor_grok_bot,ui,LimitsPage,UsageLimitsPanel,cursor_grok_bot,"Grok Bot",,active
limits.label.kiro_month,ui,LimitsPage,UsageLimitsPanel,kiro_month,"Month",,active
limits.label.kiro_bonus,ui,LimitsPage,UsageLimitsPanel,kiro_bonus,"Bonus",,active
limits.label.kiro_tracked_credits,ui,LimitsPage,UsageLimitsPanel,kiro_tracked_credits,"Local usage: {{credits}} credits · {{count}} turns",,active
limits.label.kimi_weekly,ui,LimitsPage,UsageLimitsPanel,kimi_weekly,"Weekly",,active
limits.label.kimi_5h,ui,LimitsPage,UsageLimitsPanel,kimi_5h,"5h",,active
limits.label.kimi_total,ui,LimitsPage,UsageLimitsPanel,kimi_total,"Total",,active
limits.label.kimi_parallel,ui,LimitsPage,UsageLimitsPanel,kimi_parallel,"Parallel: {{count}}",,active
limits.explain.used,ui,LimitsPage,UsageLimitsPanel,explain_used,"{{label}}: {{used}}% used",,active
limits.explain.on_track,ui,LimitsPage,UsageLimitsPanel,explain_on_track,"{{label}}: on track, ~{{pct}}% by reset",,active
limits.explain.ahead_eta,ui,LimitsPage,UsageLimitsPanel,explain_ahead_eta,"{{label}}: ahead of pace, ~{{eta}} to limit",,active
limits.explain.ahead_pct,ui,LimitsPage,UsageLimitsPanel,explain_ahead_pct,"{{label}}: ahead of pace, ~{{pct}}% by reset",,active
limits.explain.body,ui,LimitsPage,UsageLimitsPanel,explain_body,"The mark is the even-pace point; fill past it means you're ahead.",,active
limits.explain.remaining,ui,LimitsPage,UsageLimitsPanel,explain_remaining,"{{label}}: {{used}}% left",,active
limits.explain.on_track_remaining,ui,LimitsPage,UsageLimitsPanel,explain_on_track_remaining,"{{label}}: on track, ~{{pct}}% left by reset",,active
limits.explain.ahead_pct_remaining,ui,LimitsPage,UsageLimitsPanel,explain_ahead_pct_remaining,"{{label}}: ahead of pace, ~{{pct}}% left by reset",,active
limits.explain.body_remaining,ui,LimitsPage,UsageLimitsPanel,explain_body_remaining,"The mark is the even-pace point; fill short of it means you're ahead.",,active
limits.hover.resets_at,ui,LimitsPage,UsageLimitsPanel,hover_resets_at,"Resets {{time}}",,active
limits.reset_bank.hover_detail,ui,LimitsPage,UsageLimitsPanel,reset_bank_hover_detail,"Expires {{date}} · {{days}}d left",,active
limits.reset_bank.hover_detail_today,ui,LimitsPage,UsageLimitsPanel,reset_bank_hover_detail_today,"Expires {{date}} · today",,active
limits.label.copilot_premium,ui,LimitsPage,UsageLimitsPanel,copilot_premium,"Premium",,active
limits.label.copilot_chat,ui,LimitsPage,UsageLimitsPanel,copilot_chat,"Chat",,active
limits.label.grok_month,ui,LimitsPage,UsageLimitsPanel,grok_month,"Month",,active
limits.label.grok_week,ui,LimitsPage,UsageLimitsPanel,grok_week,"Weekly",,active
limits.label.grok_day,ui,LimitsPage,UsageLimitsPanel,grok_day,"Daily",,active
limits.label.grok_ondemand,ui,LimitsPage,UsageLimitsPanel,grok_ondemand,"On-demand",,active
limits.provider.claude,ui,LimitsPage,UsageLimitsPanel,provider_claude,"Claude",,active
limits.provider.codex,ui,LimitsPage,UsageLimitsPanel,provider_codex,"Codex",,active
limits.provider.cursor,ui,LimitsPage,UsageLimitsPanel,provider_cursor,"Cursor",,active
limits.provider.gemini,ui,LimitsPage,UsageLimitsPanel,provider_gemini,"Gemini",,active
limits.provider.kimi,ui,LimitsPage,UsageLimitsPanel,provider_kimi,"Kimi",,active
limits.provider.kiro,ui,LimitsPage,UsageLimitsPanel,provider_kiro,"Kiro",,active
limits.provider.grok,ui,LimitsPage,UsageLimitsPanel,provider_grok,"Grok Build",,active
limits.provider.copilot,ui,LimitsPage,UsageLimitsPanel,provider_copilot,"GitHub Copilot",,active
limits.provider.antigravity,ui,LimitsPage,UsageLimitsPanel,provider_antigravity,"Antigravity",,active
limits.provider.zcode,ui,LimitsPage,UsageLimitsPanel,provider_zcode,"ZCode",,active
provider.display.omp,ui,*,ProviderDisplay,omp,"oh-my-pi",,active
provider.display.deepseek_harness,ui,*,ProviderDisplay,deepseek_harness,"DeepSeek Harness",,active
provider.display.trae_work_cn,ui,*,ProviderDisplay,trae_work_cn,"TRAE Work CN",,active
limits.label.zcode_glm52,ui,LimitsPage,UsageLimitsPanel,zcode_glm52,"GLM-5.2",,active
limits.label.zcode_glm5t,ui,LimitsPage,UsageLimitsPanel,zcode_glm5t,"GLM-5-Turbo",,active
limits.label.zcode_5h,ui,LimitsPage,UsageLimitsPanel,zcode_5h,"5h",,active
limits.label.zcode_weekly,ui,LimitsPage,UsageLimitsPanel,zcode_weekly,"Weekly",,active
limits.label.zcode_tools,ui,LimitsPage,UsageLimitsPanel,zcode_tools,"Tools",,active
limits.label.claude_5h,ui,LimitsPage,UsageLimitsPanel,claude_5h,"5h",,active
limits.label.claude_7d,ui,LimitsPage,UsageLimitsPanel,claude_7d,"7d",,active
limits.label.claude_opus,ui,LimitsPage,UsageLimitsPanel,claude_opus,"Opus",,active
limits.label.codex_5h,ui,LimitsPage,UsageLimitsPanel,codex_5h,"5h",,active
limits.label.codex_7d,ui,LimitsPage,UsageLimitsPanel,codex_7d,"7d",,active
limits.label.codex_credits,ui,LimitsPage,UsageLimitsPanel,codex_credits,"Credits",,active
limits.label.codex_spark_5h,ui,LimitsPage,UsageLimitsPanel,codex_spark_5h,"Spark 5h",,active
limits.label.codex_spark_7d,ui,LimitsPage,UsageLimitsPanel,codex_spark_7d,"Spark 7d",,active
limits.codex_credits.detail,ui,LimitsPage,UsageLimitsPanel,codex_credits_detail,"{{used}} / {{limit}} credits used · {{remaining}} left",,active
limits.codex_reset_bank.title,ui,LimitsPage,UsageLimitsPanel,codex_reset_bank_title,"Resets",,active
limits.codex_reset_bank.row_label,ui,LimitsPage,UsageLimitsPanel,codex_reset_bank_row_label,"Reset {{index}}",,active
limits.codex_reset_bank.count_only,ui,LimitsPage,UsageLimitsPanel,codex_reset_bank_count_only,"Reset Bank: {{count}} available · expiry unavailable",,active
limits.label.gemini_pro,ui,LimitsPage,UsageLimitsPanel,gemini_pro,"Pro",,active
limits.label.gemini_flash,ui,LimitsPage,UsageLimitsPanel,gemini_flash,"Flash",,active
limits.label.gemini_lite,ui,LimitsPage,UsageLimitsPanel,gemini_lite,"Lite",,active
limits.label.antigravity_claude_weekly,ui,LimitsPage,UsageLimitsPanel,antigravity_claude_weekly,"Cl 7d",,active
limits.label.antigravity_claude_5h,ui,LimitsPage,UsageLimitsPanel,antigravity_claude_5h,"Cl 5h",,active
limits.label.antigravity_gemini_weekly,ui,LimitsPage,UsageLimitsPanel,antigravity_gemini_weekly,"Gm 7d",,active
limits.label.antigravity_gemini_5h,ui,LimitsPage,UsageLimitsPanel,antigravity_gemini_5h,"Gm 5h",,active
limits.label.antigravity_live,ui,LimitsPage,UsageLimitsPanel,antigravity_live,"live",,active
limits.label.antigravity_cached,ui,LimitsPage,UsageLimitsPanel,antigravity_cached,"cached",,active
limits.tooltip.antigravity_live,ui,LimitsPage,UsageLimitsPanel,antigravity_live_tooltip,"Real-time limits retrieved directly from the running Antigravity process.",,active
limits.tooltip.antigravity_cached,ui,LimitsPage,UsageLimitsPanel,antigravity_cached_tooltip,"Cached limits. Run Antigravity IDE/CLI to refresh.",,active
limits.bar.sub_one_percent,ui,LimitsPage,UsageLimitsPanel,bar_sub_one_percent,"<1",,active
limits.status.not_connected,ui,LimitsPage,UsageLimitsPanel,status_not_connected,"Not connected",,active
limits.status.no_data,ui,LimitsPage,UsageLimitsPanel,status_no_data,"No live limit data returned",,active
